model,replicate,auc,flip_rate,probability_mae,vector_cosine_distance
logit,0,0.5519874024849725,0.12322015334063527,0.07568391656803188,0.3615909254044716
xgb,0,0.6287798361392436,0.17031763417305587,0.08044898509979248,0.0559232234954834
logit,1,0.5791587534239698,0.13581599123767799,0.0944680229540958,0.1606864202433772
xgb,1,0.5971856406940879,0.23658269441401972,0.12235237658023834,0.09249746799468994
logit,2,0.5729261181702747,0.08762322015334063,0.05786064788781979,0.08049703134842423
xgb,2,0.6194039445601585,0.15498357064622126,0.07824093103408813,0.055807292461395264
logit,3,0.546607009694258,0.1829134720700986,0.11563530291611783,0.1764041199872296
xgb,3,0.5930995299197105,0.21139101861993428,0.1166418120265007,0.10882377624511719
logit,4,0.5586314651345895,0.13636363636363635,0.09196755691549925,0.16271611755078086
xgb,4,0.5835901693342102,0.22179627601314347,0.11338960379362106,0.09845149517059326
logit,5,0.5618579865282017,0.08050383351588171,0.04521725627810682,0.02854114646581607
xgb,5,0.6125443723222015,0.13691128148959475,0.06603444367647171,0.04627430438995361
logit,6,0.5843089427907757,0.14074479737130338,0.09195587500406133,0.17837985946453405
xgb,6,0.6297006498348781,0.18400876232201532,0.09476834535598755,0.09938770532608032
logit,7,0.5721804060151664,0.12376779846659365,0.07287046067506597,0.09446559827590528
xgb,7,0.624429236324631,0.1829134720700986,0.0912557989358902,0.0720597505569458
logit,8,0.5714959181749277,0.140197152245345,0.10373441765351137,0.3595034793116644
xgb,8,0.6066607156632613,0.21193866374589265,0.10556747019290924,0.06128329038619995
logit,9,0.5953770744328486,0.15443592552026286,0.09854349656687016,0.22353613444104936
xgb,9,0.6288851419608188,0.2009857612267251,0.09842442721128464,0.05216759443283081
logit,10,0.5706657164653,0.15169769989047097,0.10144450351311263,0.3207253180354912
xgb,10,0.5937252424176747,0.22343921139101863,0.10701075941324234,0.091705322265625
logit,11,0.5348862268556783,0.18729463307776562,0.12375227931300051,0.16948489927479948
xgb,11,0.5996052256177227,0.2294633077765608,0.11051563173532486,0.07874703407287598
logit,12,0.5637951238506665,0.13198247535596933,0.07442506925757299,0.08369261630246416
xgb,12,0.5837787402240076,0.18838992332968238,0.09858890622854233,0.09265083074569702
